"species","collection_no","collection_name","specimen_ID","part","length","amber","age_ma"
"Ablabesmyia electrohispaniolana",122474,"Dominican amber (SMNS coll)","SMNS Do-5503-M","wing",1.7,"amber",17.13
"Ablabesmyia electrohispaniolana",122474,"Dominican amber (SMNS coll)","SMNS Do-5503-M","body",3.2,"amber",17.13
"Aboilus abbreviatus",106279,"Karatau-Mikhailovka (PIN collection 2904)","PIN 2904/1630","tegmen",25.5,"not_amber",161.7
"Aboilus amplus",113439,"Karatau-Mikhailovka (PIN collection 2784)","PIN 2784/2360","tegmen",70,"not_amber",161.7
"Aboilus aulietus",105971,"Karatau-Mikhailovka (PIN collection 2066)","PIN 2066/830","forewing",48,"not_amber",161.7
"Aboilus aulietus",105971,"Karatau-Mikhailovka (PIN collection 2066)","PIN 2066/831","forewing",45,"not_amber",161.7
"Aboilus aulietus",105970,"Karatau-Mikhailovka (PIN collection 2554)","PIN 2554/236","forewing",42,"not_amber",161.7
"Aboilus besobrasovae",122585,"Galkino (Middle Asian Museum, Tashkent)",NA,"tegmen",70,"not_amber",161.7
"Aboilus besobrasovae",122585,"Galkino (Middle Asian Museum, Tashkent)",NA,"body",52,"not_amber",161.7
"Aboilus cellulosus",114701,"Kyzyl-Kiya","TSNIGRI KK 1/9ab","forewing",64,"not_amber",186.75
"Aboilus cellulosus",114701,"Kyzyl-Kiya","TSNIGRI KK 1/1","forewing",62,"not_amber",186.75
"Aboilus dilutus",106279,"Karatau-Mikhailovka (PIN collection 2904)","PIN 2904/1632","tegmen",48.5,"not_amber",161.7
"Aboilus faciatus",155018,"Songzhangzi, Jianchang","36 khc 78/1-2","tegmen",30,"not_amber",127.725
"Aboilus fasciatus",31311,"Karatau-Galkino (PIN collection 1789)",NA,"tegmen",46,"not_amber",161.7
"Aboilus femineus",105426,"Karatau-Mikhailovka (PIN collection 2997)","PIN 2997/1736","tegmen",75,"not_amber",161.7
"Aboilus huanghuachunensis",152382,"Xiwan village, Meileyingzi, Kezuo","Beijing Natural History Museum LV8-1014","tegmen",35,"not_amber",119
"Aboilus jiyuanensis",154075,"Ma'ao, Jiyuan County","NIGP 133704","tegmen",44,"not_amber",161.7
"Aboilus krassilovi",125487,"Umal'ta (PIN collection 3290)","PIN 3490/18","tegmen",61.5,"not_amber",148.55
"Aboilus lamina",154074,"Huajiaozi area, Kangxian County","NIGP 44784","tegmen",104,"not_amber",178.4
"Aboilus longitudinalis",105426,"Karatau-Mikhailovka (PIN collection 2997)","PIN 2997/304","tegmen",55,"not_amber",161.7
"Aboilus pullus",105426,"Karatau-Mikhailovka (PIN collection 2997)","PIN 2997/299","tegmen",29,"not_amber",161.7
"Aboilus tigris",105426,"Karatau-Mikhailovka (PIN collection 2997)","PIN 2997/1772","tegmen",70,"not_amber",161.7
"Aboilus transversalis",105970,"Karatau-Mikhailovka (PIN collection 2554)","PIN 2554/270","tegmen",48,"not_amber",161.7
"Aboilus tuzigouensis",103480,"Tuzigou, Badaowan Fm, Karamay","NIGP 133703","tegmen",110,"not_amber",196.05
"Aboilus zebra",113439,"Karatau-Mikhailovka (PIN collection 2784)","PIN 2784/34","tegmen",33,"not_amber",161.7
"Abolescus glabratus",106101,"Karatau-Mikhailovka (PIN collection 2239)","PIN 2239/1390","body",5,"not_amber",161.7
"Abrenthorrhinus brevirostris",106102,"Karatau-Mikhailovka (PIN collection 2384)","PIN 2384/510","body",5.3,"not_amber",161.7
"Abrigramma calophleba",160777,"Pingquan County (CNU collection)","CNU-NEU-HP2009001","forewing",73,"not_amber",127.725
"Abrocar brachyorhinos",111717,"Huangbanjigou, Chaomidian Village, CNU 2005 collection","CNU-C-LB2005105","body",2.5,"not_amber",127.725
"Abrocar concavus",112845,"Huangbanjigou, Chaomidian Village, CNU 2007 collection","CNU-C-LB2007105","body",4.3,"not_amber",127.725
"Abrocar macilentus",111710,"Huangbanjigou, Chaomidian Village, CNU 2006 collection","CNU-C-LB2006102","elytron",1.8,"not_amber",127.725
"Abrocar macilentus",111710,"Huangbanjigou, Chaomidian Village, CNU 2006 collection","CNU-C-LB2006102","body",2.5,"not_amber",127.725
"Abrocar relicinus",111716,"Huangbanjigou, Chaomidian Village, CNU 2010 collection","CNU-C-LB2010152","body",2.6,"not_amber",127.725
"Abrocossus longus",113372,"Daohugou (NIGP 2004 collection)","NIGP NND04052","forewing",60.1,"not_amber",161.7
"Abrohadeocoleodes eurycladus",113366,"Daohugou (CNU 2010 collection)","CNU-C-NN2010803","elytron",4.8,"not_amber",161.7
"Abrohadeocoleodes eurycladus",113366,"Daohugou (CNU 2010 collection)","CNU-C-NN2010803","body",7,"not_amber",161.7
"Abrohadeocoleodes nii",113366,"Daohugou (CNU 2010 collection)","CNU-C-NN2010805","elytron",5,"not_amber",161.7
"Abrohadeocoleodes nii",113366,"Daohugou (CNU 2010 collection)","CNU-C-NN2010805","body",7.5,"not_amber",161.7
"Abrohadeocoleodes ooideus",113366,"Daohugou (CNU 2010 collection)","CNU-C-NN2010804","elytron",6.5,"not_amber",161.7
"Abrohadeocoleodes ooideus",113366,"Daohugou (CNU 2010 collection)","CNU-C-NN2010804","body",10,"not_amber",161.7
"Abrohadeocoleodes patefactus",113366,"Daohugou (CNU 2010 collection)","CNU-C-NN2010806","elytron",6.7,"not_amber",161.7
"Abrohadeocoleodes patefactus",113366,"Daohugou (CNU 2010 collection)","CNU-C-NN2010806","body",9.5,"not_amber",161.7
"Abrohadeocoleodes patefactus",113366,"Daohugou (CNU 2010 collection)","CNU-C-NN2010807","elytron",5,"not_amber",161.7
"Abrohemeroscopus mengi",105248,"Beishan (Dalian Museum collection)","No. DL0157-1","forewing",52,"not_amber",119
"Abrohemeroscopus mengi",105248,"Beishan (Dalian Museum collection)","No. DL0157-1","hindwing",50,"not_amber",119
"Abropelecinus annulatus",111710,"Huangbanjigou, Chaomidian Village, CNU 2006 collection","CNU-HYM-LB2006046","body",10.9,"not_amber",127.725
"Abrotoma robusta",113362,"Daohugou (CNU 2008 collection)","CNU-HYM-NN2008014","forewing",14.5,"not_amber",161.7
"Abrotoma robusta",113362,"Daohugou (CNU 2008 collection)","CNU-HYM-NN2008014","body",16.5,"not_amber",161.7
"Abrotoxyela lepida",113362,"Daohugou (CNU 2008 collection)","CNU-HYM-NN2008004","forewing",13,"not_amber",161.7
"Abrotoxyela lepida",113362,"Daohugou (CNU 2008 collection)","CNU-HYM-NN2008004","body",17,"not_amber",161.7
"Abrotoxyela multiciliata",113362,"Daohugou (CNU 2008 collection)","CNU-HYM-NN2008005","forewing",14.8,"not_amber",161.7
"Abrotoxyela multiciliata",113362,"Daohugou (CNU 2008 collection)","CNU-HYM-NN2008005","body",16,"not_amber",161.7
"Abrotus reconditus",106101,"Karatau-Mikhailovka (PIN collection 2239)","PIN 2239/1451","elytron",5.2,"not_amber",161.7
"Abrotus reconditus",106101,"Karatau-Mikhailovka (PIN collection 2239)","PIN 2239/1451","body",8.2,"not_amber",161.7
"Abrotus sepultus",105971,"Karatau-Mikhailovka (PIN collection 2066)","PIN 2066/3291","elytron",4.5,"not_amber",161.7
"Abrotus sepultus",105971,"Karatau-Mikhailovka (PIN collection 2066)","PIN 2066/3291","body",7,"not_amber",161.7
"Abscondus regularis",106101,"Karatau-Mikhailovka (PIN collection 2239)","PIN 2239/1375","body",8.5,"not_amber",161.7
"Abscondus similis",105971,"Karatau-Mikhailovka (PIN collection 2066)","PIN 2066/2895","body",5.5,"not_amber",161.7
"Absoluta distincta",105086,"Sogyuty, Issyk-Kul (PIN Collection 358)","PIN 358/506","hindwing",4.2,"not_amber",196.05
"Absoluta elongata",105087,"Ak-Bulak-Say, Sogjuta, Issyk-Kul (PIN Collection 371)","PIN 371/1125","hindwing",3.4,"not_amber",196.05
"Absoluta elongata",105086,"Sogyuty, Issyk-Kul (PIN Collection 358)","PIN 358/49a","forewing",3.2,"not_amber",196.05
"Acalles exhumatus",113749,"Wilson Ranch, Florissant",NA,"body",6.25,"not_amber",35.55
"Acallomyia probolaea",106381,"Florissant, Station 14","AMNH 26603","wing",3,"not_amber",35.55
"Acallomyia probolaea",106381,"Florissant, Station 14","AMNH 26603","body",4.7,"not_amber",35.55
"Acalyptus obtusus",106384,"Florissant (MCZ Collection)",NA,"body",2.4,"not_amber",35.55
"Acampsohelcon rasnitzini",124849,"Baltic amber (PIN collection)",NA,"forewing",2.8,"amber",44.55
"Acampsohelcon rasnitzini",124849,"Baltic amber (PIN collection)",NA,"body",3.6,"amber",44.55
"Acanthocephalonotum martinsnetoi",157776,"Quarry RP3, R?o Pichileuf·","MAPBAR 4137","body",4.7,"not_amber",44.55
"Acanthocinus schmidti",109196,"Willershausen clay pit (GZG collection)","GZG 10437","body",14,"not_amber",3.094
"Acanthocinus schmidti",109196,"Willershausen clay pit (GZG collection)","GZG 12836","body",15,"not_amber",3.094
"Acanthocryptus bischoffi",122010,"Rott (Statz coll)",NA,"forewing",5,"not_amber",25.715
"Acanthocryptus bischoffi",122010,"Rott (Statz coll)",NA,"body",7.5,"not_amber",25.715
"Acanthoderes phrixi",117246,"Radoboj (Gr?tz Collection)","A. phrixi Radoboj type","elytron",7.4,"not_amber",18.205
"Acanthoderes phrixi",117246,"Radoboj (Gr?tz Collection)","A. phrixi Radoboj type","body",11.4,"not_amber",18.205
"Acanthognathus poinari",122472,"Dominican amber (Poinar coll)","H-10-135","body",3,"amber",17.13
"Acantholyda erythrocephala",113893,"Montagne d'Andance, Saint-Bauzile, Privas (MNHN collection)","MNHN-LP-R 54925","forewing",14.5,"not_amber",7.0165
"Acantholyda erythrocephala",113893,"Montagne d'Andance, Saint-Bauzile, Privas (MNHN collection)","MNHN-LP-R 54925","body",22,"not_amber",7.0165
"Acantholyda erythrocephala",113893,"Montagne d'Andance, Saint-Bauzile, Privas (MNHN collection)","MNHN-LP-R 54925","hindwing",10.5,"not_amber",7.0165
"Acantholyda erythrocephala",156164,"Montagne d'Andance, Saint-Bauzile, Privas (Riou collection)","MPVR R-149","forewing",16,"not_amber",7.0165
"Acantholyda erythrocephala",156164,"Montagne d'Andance, Saint-Bauzile, Privas (Riou collection)","MPVR R-149","hindwing",9,"not_amber",7.0165
"Acantholyda erythrocephala",156164,"Montagne d'Andance, Saint-Bauzile, Privas (Riou collection)","MPVR R-149","body",21,"not_amber",7.0165
"Acantholyda ribesalbesensis",140794,"La Rinconada, Ribesalbes (Sixto Fernßndez collection)","RS 16","forewing",7.5,"not_amber",19.5
"Acanthomyites aldrichi",105004,"USGS 17-5; Cathedral Bluffs south of Little Tommies Draw","USNM 66925 ","body",6,"not_amber",48.25
"Acanthosoma debile",121474,"Brunstatt, horizon d3","A. debile d3 type","forewing",7.5,"not_amber",31.15
"Acanthosoma debile",121474,"Brunstatt, horizon d3","A. debile d3 type","body",8.4,"not_amber",31.15
"Acanthosoma joursacensis",138766,"Joursac (Mus?e Rames coll)","Musee Rames 4","body",13.5,"not_amber",9.433
"Acanthostichus hispaniolicus",122474,"Dominican amber (SMNS coll)","SMNS Do-3854-1 -4","body",5.72,"amber",17.13
"Acanthotrichaphis paulisensoriata",106103,"Baissa (PIN collection 4210, layer 31)","PIN 4210/2808","forewing",2.9,"not_amber",119
"Acanthotrichaphis paulisensoriata",106103,"Baissa (PIN collection 4210, layer 31)","PIN 4210/2808","body",2.4,"not_amber",119
"Acaricoris robertae",122472,"Dominican amber (Poinar coll)","HE-4-64","body",3.95,"amber",17.13
"Accretonemoura grata",126000,"Baissa (PIN collection 1989, layer 22)","PIN 1989/3630","forewing",9,"not_amber",119
"Accretonemoura radiata",113357,"Kholbotu-Gol (PIN collection 3147)","PIN 3147/251","forewing",8.5,"not_amber",119
"Acerotella krylovi",123762,"Baltic Amber (University of Copenhagen ZMUC Collection)",NA,"body",1.05,"amber",44.55
"Achalcus latipennis",123927,"Baltic amber, Konigsberg collection","Konigsberg 4600","wing",1.25,"amber",44.55
"Achalcus latipennis",123927,"Baltic amber, Konigsberg collection","Konigsberg 4600","body",1.75,"amber",44.55
"Achenium ingens",122487,"Aix-en-Provence (Museum Marseille Coll)",NA,"elytron",3,"not_amber",25.565
"Achenium ingens",122487,"Aix-en-Provence (Museum Marseille Coll)",NA,"body",19,"not_amber",25.565
"Acheonus abbreviatus",106102,"Karatau-Mikhailovka (PIN collection 2384)","PIN 2384/462","elytron",3.6,"not_amber",161.7
"Acheonus abbreviatus",106102,"Karatau-Mikhailovka (PIN collection 2384)","PIN 2384/462","body",5.4,"not_amber",161.7
"Acheonus gracilis",113439,"Karatau-Mikhailovka (PIN collection 2784)","PIN 2784/1404","elytron",2.9,"not_amber",161.7
"Acheonus gracilis",113439,"Karatau-Mikhailovka (PIN collection 2784)","PIN 2784/1404","body",4.2,"not_amber",161.7
"Acheonus minutissimus",105426,"Karatau-Mikhailovka (PIN collection 2997)","PIN 2997/1992","elytron",2.1,"not_amber",161.7
"Acheonus minutissimus",105426,"Karatau-Mikhailovka (PIN collection 2997)","PIN 2997/1992","body",3.5,"not_amber",161.7
"Achrestocoris cinerarius",106384,"Florissant (MCZ Collection)","4480","body",8.5,"not_amber",35.55
"Achrysopilus neimenguensis",113360,"Daohugou (CNU 2006 collection)","CNU-DB-NN2006001","wing",5.5,"not_amber",161.7
"Achrysopilus neimenguensis",113360,"Daohugou (CNU 2006 collection)","CNU-DB-NN2006001","body",7,"not_amber",161.7
"Acilius florissantensis",106381,"Florissant, Station 14","YPM 257","body",13,"not_amber",35.55
"Acisarcuatus variradius",155751,"Daohugou (CNU 2013 collection)","CNU-TRI-NN2013001","forewing",9.36,"not_amber",161.7
"Acisarcuatus variradius",155751,"Daohugou (CNU 2013 collection)","CNU-TRI-NN2013001","body",9.92,"not_amber",161.7
"Acixiites costalis",122352,"Crato (AMNH collection)","AMNH 43633","body",6.5,"not_amber",117.245
"Acixiites costalis",122352,"Crato (AMNH collection)","AMNH 43636","body",5.3,"not_amber",117.245
"Acixiites costalis",122352,"Crato (AMNH collection)","AMNH 43633","tegmen",7,"not_amber",117.245
"Acixiites immodesta",122352,"Crato (AMNH collection)","AMNH 43679","body",4.4,"not_amber",117.245
"Acixiites immodesta",122352,"Crato (AMNH collection)","AMNH 43679","tegmen",6.4,"not_amber",117.245
"Acmaeoblatta lanceolata",123812,"Willis Creek near Steubenville","USNM 38678","tegmen",10,"not_amber",302.925
"Acmaeodera burmitina",123020,"Burmese amber (BMNH coll)","BMNH In.19107","body",19,"amber",96.55
"Acmaeodera burmitina",123020,"Burmese amber (BMNH coll)","BMNH In.19107","elytron",15,"amber",96.55
"Acmaeodera perreaui",113685,"Menat (Piton collection)","Coll. Piton 575","elytron",4,"not_amber",57.6
"Acmaeodera perreaui",113685,"Menat (Piton collection)","Coll. Piton 575","body",6,"not_amber",57.6
"Acmaeoderimorpha emersa",123220,"Pad Semen (PIN collection 2385)","PIN 2385/993","elytron",4.4,"not_amber",123.955
"Acmaeoderimorpha emersa",123220,"Pad Semen (PIN collection 2385)","PIN 2385/993","body",6,"not_amber",123.955
"Acmaeoderimorpha ignota",106101,"Karatau-Mikhailovka (PIN collection 2239)","PIN 2239/1323","elytron",3.5,"not_amber",161.7
"Acmaeoderimorpha ignota",106101,"Karatau-Mikhailovka (PIN collection 2239)","PIN 2239/1323","body",5.5,"not_amber",161.7
"Acnemia cyclosoma",122746,"East Alkali Gulch head, south of De Beque","USNM 69176","wing",5,"not_amber",48.25
"Acnemia cyclosoma",122746,"East Alkali Gulch head, south of De Beque","USNM 69176","body",5.5,"not_amber",48.25
"Acnemia simplex",123959,"Bembridge Marls (Brodie coll)","BMNH I.9397","wing",2,"not_amber",35.95
"Acoblatta argillacea",124498,"Caldwell's Clay Mine, Big Savage Mt.",NA,"tegmen",23,"not_amber",311.1
"Acocephalites breddini",118362,"La Pedrera de Rubies, Sierra del Montsech (Vidal collection)","MGB 505","tegmen",4.05,"not_amber",127.2
"Acocephalus adae",121306,"Petrified fish cut (Richardson Coll)","Scudder coll 72","body",5.25,"not_amber",48.25
"Acocephalus callosus",106384,"Florissant (MCZ Collection)","11307(14385)","body",6.5,"not_amber",35.55
"Acocephalus callosus",106384,"Florissant (MCZ Collection)","11307(14385)","tegmen",5.5,"not_amber",35.55
"Acocephalus resinosus",124073,"Baltic Amber, Klebs collection","Klebs a19","body",4.5,"amber",44.55
"Acoenites defunctus",106381,"Florissant, Station 14","AMNH-FI-22982","body",5,"not_amber",35.55
"Acoenitus lividus",117250,"Radoboj (unspecified or Heer coll)","A. lividus Radoboj type","forewing",7.4,"not_amber",18.205
"Acoenitus lividus",117250,"Radoboj (unspecified or Heer coll)","A. lividus Radoboj type","body",8.2,"not_amber",18.205
"Acosmoblatta permacra",122604,"Cassville","USGS 2187(2188)","tegmen",17,"not_amber",297.2
"Acourtia perplexa",123960,"Bembridge Marls (Hooley coll)","BMNH In.24336","forewing",5,"not_amber",35.95
"Acridiopsis spoliata",107558,"Hattorf, Fallersleben (Siemensi)","MGITHB fig 87","forewing",20,"not_amber",182.5
"Acrocera hirsuta",121147,"Fossil Ca±on",NA,"body",4.5,"not_amber",48.25
"Acromocoris angustus",105002,"Hondelage, Braunschweig","GPIBC fig 121","wing",4.4,"not_amber",182.5
"Acromocoris angustus",107556,"Schandelah, nr Braunschweig (Bode coll.)","GPIBC fig 122","wing",3.7,"not_amber",182.5
"Acromocoris angustus",105002,"Hondelage, Braunschweig","GPIBC fig 132","wing",4.7,"not_amber",182.5
"Acromocoris similis",122986,"Dobbertin, Mecklenburg (NHMW collection)","GPANMW 1984/33/14","body",5,"not_amber",182.5
"Acromocoris similis",122986,"Dobbertin, Mecklenburg (NHMW collection)","GPANMW 1984/33/14","tegmen",4.2,"not_amber",182.5
"Acropermula acra",114186,"Obora, southern edge of ravine","DPCU 69/1963","forewing",24,"not_amber",292.8
"Acropiesta janzeni",123762,"Baltic Amber (University of Copenhagen ZMUC Collection)",NA,"body",2.5,"amber",44.55
"Actenobius magneoculus",91626,"San Just","CPT SJ-10-18","elytron",1.13,"amber",108.665
"Actenobius magneoculus",91626,"San Just","CPT SJ-10-18","body",1.5,"amber",108.665
"Actinoblatta bucheti",151688,"Ostricourt mine, pit 6","MGL 1486","tegmen",25,"not_amber",314.6
"Actinoblattula brodiei",115222,"Wainlode Cliff (Brodie collection)","Pl XL fig 36","tegmen",10,"not_amber",204.9
"Actinoblattula charlesi",152783,"Tchakras, Amasra region",NA,"tegmen",8.5,"not_amber",204.9
"Actinohymen russelli",111540,"Emily Irish Land Grant Locality","USNM 140898 #29","forewing",50,"not_amber",284.7
"Actinomylacris similis",124504,"South Good Spring colliery","CM 6907","tegmen",13,"not_amber",313.025
"Actinophlebia abscissa",105002,"Hondelage, Braunschweig","GPIBC fig 348","wing",15,"not_amber",182.5
"Actinophlebia aenea",123987,"Dobbertin, Mecklenburg (Greifswald collection)",NA,"wing",12,"not_amber",182.5
"Actinophlebia intermixta",153651,"Dumbleton, Gloucestershire (Brodie coll.)","BMNH I 11346","forewing",11,"not_amber",182.5
"Actinophlebia intermixta",154307,"Alderton Hill Quarry (Brodie collection)","NHM I 3577","wing",12,"not_amber",182.5
"Actinophlebia megapolitana",123987,"Dobbertin, Mecklenburg (Greifswald collection)",NA,"wing",15,"not_amber",182.5
"Actinophlebia parallela",123987,"Dobbertin, Mecklenburg (Greifswald collection)",NA,"wing",15,"not_amber",182.5
"Actinophlebioides valdensis",106417,"Clockhouse Brickworks (BMB collection)","BMB 025007","forewing",9,"not_amber",131.15
"Actinoptilon violatum",105002,"Hondelage, Braunschweig","RMH fig 343","wing",30,"not_amber",182.5
"Actinoscytina belmontensis",122417,"Belmont (Pincombe 1924 coll)","Pincombe 85","tegmen",7,"not_amber",253.17
"Acutiforcipia crusnotabile",145846,"Baltic Amber (Zoologische Staatsammlung, Munich)",NA,"wing",1.8,"amber",44.55
"Acutiforcipia crusnotabile",145846,"Baltic Amber (Zoologische Staatsammlung, Munich)",NA,"body",2.9,"amber",44.55
"Acutiforcipia cuspilonga",145846,"Baltic Amber (Zoologische Staatsammlung, Munich)",NA,"wing",2,"amber",44.55
"Acutiforcipia cuspilonga",145846,"Baltic Amber (Zoologische Staatsammlung, Munich)",NA,"body",3.6,"amber",44.55
"Acutiforcipia fittkaui",145846,"Baltic Amber (Zoologische Staatsammlung, Munich)",NA,"wing",2.5,"amber",44.55
"Acutiforcipia fittkaui",145846,"Baltic Amber (Zoologische Staatsammlung, Munich)",NA,"body",4,"amber",44.55
"Acylophorus immotus",106384,"Florissant (MCZ Collection)","Scudder 3291","body",5.5,"not_amber",35.55
"Adalia subversa",106384,"Florissant (MCZ Collection)","Scudder 4704","body",5.3,"not_amber",35.55
"Adamsochrysa aspera",103205,"McAbee (University College of the Cariboo TRU coll)","CMNIF25","forewing",29,"not_amber",51.9
"Adamsochrysa aspera",103205,"McAbee (University College of the Cariboo TRU coll)","CMNIF105","forewing",29,"not_amber",51.9
"Adamsochrysa aspera",103205,"McAbee (University College of the Cariboo TRU coll)","UCCIPR L-18 F-983","forewing",31.5,"not_amber",51.9
"Adamsochrysa aspera",103205,"McAbee (University College of the Cariboo TRU coll)","UCCIPR L-18 F-983","hindwing",27.5,"not_amber",51.9
"Adamsochrysa aspera",103205,"McAbee (University College of the Cariboo TRU coll)","UCCIPR L-18 F-1531","forewing",30,"not_amber",51.9
"Adamsochrysa aspera",103205,"McAbee (University College of the Cariboo TRU coll)","UCCIPR L-18 F-1532","hindwing",23,"not_amber",51.9
"Adamsochrysa aspera",103205,"McAbee (University College of the Cariboo TRU coll)","UCCIPR L-18 F-1533","forewing",29,"not_amber",51.9
"Adamsochrysa aspera",103205,"McAbee (University College of the Cariboo TRU coll)","UCCIPR L-18 F-1534","forewing",28,"not_amber",51.9
"Adamsochrysa wilsoni",103206,"Republic, locality B4131","SR06-23-01","forewing",24.8,"not_amber",51.9
"Adela kuznetzovi",123977,"Baltic Amber, Palanga Amber Museum Collection","Museum of Amber Ap-1484","forewing",6,"amber",44.55
"Adela similis",123977,"Baltic Amber, Palanga Amber Museum Collection","Museum of Amber Eo 14160/Ap 3466","forewing",6.5,"amber",44.55
"Adelidium cordatum",111683,"Glenlee railway cutting","Mitchell No 17","elytron",4,"not_amber",244.6
"Adeloblatta columbiana",122521,"Mazon Creek (FMNH Gurley collection)",NA,"tegmen",20.75,"not_amber",309.2
"Adeloblatta gorhami",112700,"Pawtucket",NA,"forewing",21.5,"not_amber",312.525
"Adeloblatta sellardsi",112630,"Mazon Creek (YPM collection)",NA,"tegmen",27,"not_amber",309.2
"Adelocera granulata",122210,"Oeningen (Muri Monastery collection)","A. granulata Oeningen type","elytron",6.9,"not_amber",12.154
"Adelocera granulata",122210,"Oeningen (Muri Monastery collection)","A. granulata Oeningen type","body",10.6,"not_amber",12.154
"Adelocera jungi",113685,"Menat (Piton collection)","Coll. Piton 76","elytron",10.6,"not_amber",57.6
"Adelocera jungi",113685,"Menat (Piton collection)","Coll. Piton 76","body",16,"not_amber",57.6
"Adelocera perantiqua",151576,"Station 20, Roan Plateau",NA,"elytron",5.5,"not_amber",48.25
"Adelocera perantiqua",151576,"Station 20, Roan Plateau",NA,"body",8.5,"not_amber",48.25
"Adelocoris ambiguus",107321,"Grassel, Braunschweig","GPIBC fig 133","wing",3.2,"not_amber",182.5
"Adelohelea magyarica",119480,"Ajka","SMNS UB-1-WK-2","wing",0.45,"amber",86.7
"Adeloneura thompsoni",114454,"Wilmington, Mazon Creek","MCZ 4538","forewing",35,"not_amber",309.2
"Adelophlebia obsoleta",105088,"Sai-Sagul, 15 km SE of Shurab","PIN 2032/421","forewing",27,"not_amber",186.75
"Adelopsyche frustrans",106381,"Florissant, Station 14",NA,"forewing",15,"not_amber",35.55
"Adelphomyia disjunctula",123960,"Bembridge Marls (Hooley coll)","H.1398","wing",8.5,"not_amber",35.95
"Ademosyne adunca",111558,"Denmark Hill Insect Bed (Dunstan 1915-1916 collection)","GSQ 194","elytron",6,"not_amber",232.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 298","elytron",9.25,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300a","elytron",5.91,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300aa","elytron",5.75,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300aaa","elytron",5,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300b","elytron",4.91,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300bb","elytron",4.9,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300bbb","elytron",4.93,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300bbbb","elytron",4.5,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300bbbbb","elytron",4.41,"not_amber",239.5
"Ademosyne arcucciae",123045,"Picos Gemelos (5th cycle)","PULR-I 300bbbbbb","elytron",4.41,"not_amber",239.5
