"species","collection_no","lithology","specimen.ID","part","measurement","mean","amber","age_ma"
"Eurythyrea longipennis",115304,"""limestone""","E. longipennis Oeningen type","elytron","length","8.75","not_amber",12.154
"Eurythyrea longipennis",115304,"""limestone""","E. longipennis Oeningen type","body","length","11.5","not_amber",12.154
"Eutermes debilis",117251,"amber","T. debilis Zurich type","wing","length","3.375","amber",0.00585
"Eutermes debilis",117251,"amber","T. debilis Zurich type","body","length","2","amber",0.00585
"Formica demersa",113689,"""limestone""","F. demersa unknown","body","length","4","not_amber",12.154
"Formica globiventris",117339,"""limestone""","F. globiventris Alberti type","wing","length","2.5","not_amber",12.154
"Formica globiventris",117339,"""limestone""","F. globiventris Alberti type","body","length","2.875","not_amber",12.154
"Formica gravida",113689,"""limestone""","F. gravida unknown","forewing","length","4.75","not_amber",12.154
"Formica gravida",113689,"""limestone""","F. gravida unknown","body","length","6.5","not_amber",12.154
"Formica immersa",113695,"""limestone""","F. immersa Oeningen type","wing","length","4","not_amber",12.154
"Formica immersa",113695,"""limestone""","F. immersa Oeningen type","body","length","5.25","not_amber",12.154
"Formica lavateri",113695,"""limestone""","F. lavateri Oeningen type","body","length","4.5","not_amber",12.154
"Formica longicollis",115305,"""limestone""","F. longicollis Carlsruhe type","wing","length","6.5","not_amber",12.154
"Formica longicollis",115305,"""limestone""","F. longicollis Carlsruhe type","body","length","7.5","not_amber",12.154
"Formica macrocephala",115304,"""limestone""","F. macrocephala oeningensis type","body","length","3.875","not_amber",12.154
"Formica macrophthalma",115305,"""limestone""","F. macrophthalma unknown","body","length","4.375","not_amber",12.154
"Formica orbata",115304,"""limestone""","F. orbata unknown","body","length","3.875","not_amber",12.154
"Formica primitiva",113695,"""limestone""","F. primitiva Oeningen type","forewing","length","3.75","not_amber",12.154
"Formica primitiva",113695,"""limestone""","F. primitiva Oeningen type","body","length","4.5","not_amber",12.154
"Formica primordialis",113695,"""limestone""","F. primordialis Oeningen type","forewing","length","4.5","not_amber",12.154
"Formica primordialis",113695,"""limestone""","F. primordialis Oeningen type","body","length","6","not_amber",12.154
"Formica primordialis",117338,"""limestone""","F. primordialis worker","head","length","1","not_amber",12.154
"Formica primordialis",117338,"""limestone""","F. primordialis worker","body","length","5.25","not_amber",12.154
"Formica procera",113689,"""limestone""","F. procera Seyfried coll","body","length","9.25","not_amber",12.154
"Formica pulchella",113689,"""limestone""","F. pulchella Seyfried type","wing","length","2.75","not_amber",12.154
"Formica pulchella",113689,"""limestone""","F. pulchella Seyfried type","body","length","3.75","not_amber",12.154
"Formica seuberti",113695,"""limestone""","F. seuberti Oeningen type","wing","length","4","not_amber",12.154
"Formica seuberti",113695,"""limestone""","F. seuberti Oeningen type","body","length","3.625","not_amber",12.154
"Fuesslinia amoena",113689,"""limestone""","F. amoena Oeningen type","elytron","length","4.75","not_amber",12.154
"Fuesslinia amoena",113689,"""limestone""","F. amoena Oeningen type","body","length","6.75","not_amber",12.154
"Glenopterus laevigatus",117252,"""limestone""","G. laevigatus Oeningen type","elytron","length","5.375","not_amber",12.154
"Glenopterus laevigatus",117252,"""limestone""","G. laevigatus Oeningen type","body","length","8.75","not_amber",12.154
"Glyptotermes pusillus",123418,"amber","T. pusillus Bernstein type","wing","length","2.5","amber",0.00585
"Glyptotermes pusillus",123418,"amber","T. pusillus Bernstein type","body","length","1.875","amber",0.00585
"Gomphocerus femoralis",113689,"""limestone""","G. femoralis type","tegmen","length","5.875","not_amber",12.154
"Gonioctena japeti",117252,"""limestone""","G. japeti Oeningen type","elytron","length","2.625","not_amber",12.154
"Gonioctena japeti",117252,"""limestone""","G. japeti Oeningen type","body","length","3.75","not_amber",12.154
"Gymnopleurus sisyphus",117252,"""limestone""","G. sisphyus Oeningen type","body","length","4.125","not_amber",12.154
"Gynacantha polydore",115305,"""limestone""","A. polydore Carlsruhe type","forewing","length","18","not_amber",12.154
"Gynacantha polydore",115305,"""limestone""","A. polydore Carlsruhe type","hindwing","length","17.875","not_amber",12.154
"Harpalus sinis",115305,"""limestone""","H. sinis Oeningen type","elytron","length","3.25","not_amber",12.154
"Harpalus sinis",115305,"""limestone""","H. sinis Oeningen type","body","length","5.25","not_amber",12.154
"Harpalus tabidus",117250,"""limestone""","H. tabidus Radoboj type","elytron","length","2.75","not_amber",18.205
"Helops meissneri",115305,"""limestone""","H. meissneri Oeningen type","elytron","length","5.75","not_amber",12.154
"Helops meissneri",115305,"""limestone""","H. meissneri Oeningen type","body","length","8.75","not_amber",12.154
"Hemiteles fasciata",117250,"""limestone""","H. fasciata Radoboj type","wing","length","2.375","not_amber",18.205
"Hemiteles fasciata",117250,"""limestone""","H. fasciata Radoboj type","body","length","3.75","not_amber",18.205
"Hydaticus zschokkeanus",122210,"""limestone""","D. zschokkeanus Oeningen type","elytron","length","4.375","not_amber",12.154
"Hydaticus zschokkeanus",122210,"""limestone""","D. zschokkeanus Oeningen type","body","length","5.875","not_amber",12.154
"Hydrobius longicollis",117246,"""limestone""","H. longicollis Radoboj type","body","length","4.75","not_amber",18.205
"Hydrophilus carbonarius",115306,"not reported","H. carbonarius Parschlug type","elytron","length","9.5","not_amber",13.175
"Hydrophilus spectabilis",115304,"""limestone""","H. spectabilis Lavater specimen 1","elytron","length","14.75","not_amber",12.154
"Hydrophilus spectabilis",115304,"""limestone""","H. spectabilis Lavater specimen 2","elytron","length","13.25","not_amber",12.154
"Hydrophilus spectabilis",115305,"""limestone""","H. knorrii Oeningen type","elytron","length","13.625","not_amber",12.154
"Hydrophilus vexatorius",115304,"""limestone""","H. vexatorius Lavater specimen","elytron","length","15.25","not_amber",12.154
"Hydrophilus vexatorius",115305,"""limestone""","H. vexatorius Carlsruhe type","elytron","length","14.625","not_amber",12.154
"Imhoffia nigra",113689,"""limestone""","I. nigra Seyfried coll","body","length","3.5","not_amber",12.154
"Ischnodes gracilis",115304,"""limestone""","I. gracilis Oeningen type","elytron","length","2.75","not_amber",12.154
"Ischnodes gracilis",115304,"""limestone""","I. gracilis Oeningen type","body","length","4","not_amber",12.154
"Lacon primordialis",115304,"""limestone""","L. primordialis Oeningen type","elytron","length","3.75","not_amber",12.154
"Lacon primordialis",115304,"""limestone""","L. primordialis Oeningen type","body","length","5.25","not_amber",12.154
"Leptoscelis humata",113964,"not reported",NA,"tegmen","length","6","not_amber",31.15
"Leptoscelis humata",113964,"not reported",NA,"body","length","9","not_amber",31.15
"Lestes leucosia",115304,"""limestone""","A. leucosia Lavater type","wing","length","17.75","not_amber",12.154
"Lestes ligea",113695,"""limestone""","A. ligea Oeningen type","wing","length","14.5","not_amber",12.154
"Limnobia cingulata",117761,"""limestone""","L. cingulata Wien type","wing","length","4.625","not_amber",18.205
"Limnobia cingulata",117761,"""limestone""","L. cingulata Wien type","body","length","4.625","not_amber",18.205
"Limnobia debilis",117761,"""limestone""","L. debilis Wien type","wing","length","3.25","not_amber",18.205
"Limnobia debilis",117761,"""limestone""","L. debilis Wien type","body","length","3.25","not_amber",18.205
"Limnobia formosa",117250,"""limestone""","L. formosa type","wing","length","6.125","not_amber",18.205
"Limnobia formosa",117250,"""limestone""","L. formosa type","body","length","5","not_amber",18.205
"Limnobia tenuis",117761,"""limestone""","L. tenuis Wien type","wing","length","3.75","not_amber",18.205
"Limnobia tenuis",117761,"""limestone""","L. tenuis Wien type","body","length","3","not_amber",18.205
"Limnobia vetusta",117761,"""limestone""","L. vetusta Wien type","wing","length","4.5","not_amber",18.205
"Limonius optabilis",115304,"""limestone""","L. optabilis Oeningen type","elytron","length","3.25","not_amber",12.154
"Limonius optabilis",115304,"""limestone""","L. optabilis Oeningen type","body","length","4.875","not_amber",12.154
"Lina populeti",115304,"""limestone""","L. populeti Oeningen type","elytron","length","3.5","not_amber",12.154
"Lina populeti",115304,"""limestone""","L. populeti Oeningen type","body","length","4.75","not_amber",12.154
"Lygaeus fossitius",113964,"not reported",NA,"tegmen","length","3","not_amber",31.15
"Lygaeus fossitius",113964,"not reported",NA,"body","length","4.5","not_amber",31.15
"Lytta aesculapii",115304,"""limestone""","L. aescapulii type","elytron","length","5.25","not_amber",12.154
"Lytta aesculapii",115304,"""limestone""","L. aescapulii type","body","length","9.25","not_amber",12.154
"Macrelcana ungeri",115307,"""limestone""",NA,"hindwing","length","20.5","not_amber",18.205
"Macrotermes pristinus",117246,"""limestone""","T. pristinus Charpentier type","body","length","6.25","not_amber",18.205
"Macrotermes pristinus",117246,"""limestone""","T. pristinus Charpentier type","wing","length","10.625","not_amber",18.205
"Malachius vertummni",115304,"""limestone""","M. vertummni Lavater specimen","body","length","3.5","not_amber",12.154
"Mantis protogaea",115304,"""limestone""","M. protogaea type","body","length","20","not_amber",12.154
"Meloe podalirii",117250,"""limestone""","M. podalirii Radoboj type","elytron","length","5","not_amber",18.205
"Meloe podalirii",117250,"""limestone""","M. podalirii Radoboj type","body","length","6.5","not_amber",18.205
"Melolontha greithiana",122212,"marl","M. greithiana Greith type","elytron","length","9.25","not_amber",25.715
"Melolonthites deperdita",115304,"""limestone""","M. deperdita Oeningen type","body","length","4.25","not_amber",12.154
"Melolonthites kollari",115306,"not reported","M. kollari Parschlug type","elytron","length","4.5","not_amber",13.175
"Melolonthites lavateri",115304,"""limestone""","M. lavateri Oeningen type","elytron","length","3.75","not_amber",12.154
"Melolonthites parschlugiana",115306,"not reported","M. parschlugiana Parschlug type","elytron","length","7.375","not_amber",13.175
"Mesosa jasonis",115305,"""limestone""","M. jasonis Oeningen type","elytron","length","6","not_amber",12.154
"Mesosa jasonis",115305,"""limestone""","M. jasonis Oeningen type","body","length","8.75","not_amber",12.154
"Miotermes insignis",113689,"""limestone""","T. insignis Seyfried type","wing","length","13","not_amber",12.154
"Miotermes insignis",113689,"""limestone""","T. insignis Seyfried type","body","length","9.5","not_amber",12.154
"Miotermes procerus",117246,"""limestone""","T. procerus Gratz type","wing","length","16.125","not_amber",18.205
"Miotermes procerus",117246,"""limestone""","T. procerus Gratz type","body","length","8.5","not_amber",18.205
"Miotermes spectabilis",117248,"""limestone""","T. spectabilis Stuttgart type","wing","length","14.5","not_amber",12.154
"Miotermes spectabilis",117248,"""limestone""","T. spectabilis Stuttgart type","body","length","9.5","not_amber",12.154
"Molytes hassencampi",113964,"not reported",NA,"elytron","length","3","not_amber",31.15
"Molytes hassencampi",113964,"not reported",NA,"body","length","4","not_amber",31.15
"Mycterus molassicus",115304,"""limestone""","M. molassicus Oeningen type","elytron","length","3.75","not_amber",12.154
"Mycterus molassicus",115304,"""limestone""","M. molassicus Oeningen type","body","length","5.25","not_amber",12.154
"Mylothrites pluto",117247,"""limestone""","V. pluto Wien type","forewing","length","15","not_amber",18.205
"Myrmica aemula",115306,"not reported","M. aemula Parschlug type","wing","length","3","not_amber",13.175
"Myrmica angusticollis",115304,"""limestone""","M. angusticollis Lavater type","body","length","4","not_amber",12.154
"Myrmica macrocephala",113695,"""limestone""","M. macrocephala Oeningen type","wing","length","4.5","not_amber",12.154
"Myrmica macrocephala",113695,"""limestone""","M. macrocephala Oeningen type","body","length","5.875","not_amber",12.154
"Myrmica molassica",113695,"""limestone""","M. molassica Oeningen type","body","length","4.75","not_amber",12.154
"Myrmica obsoleta",115306,"not reported","M. obsoleta Parschlug type","wing","length","4","not_amber",13.175
"Nitidula melanaria",115304,"""limestone""","N. melanaria Oeningen type","elytron","length","1.875","not_amber",12.154
"Nitidula melanaria",115304,"""limestone""","N. melanaria Oeningen type","body","length","3","not_amber",12.154
"Noctuites effosa",117761,"""limestone""","N. effosa Wien type","wing","length","10","not_amber",18.205
"Noctuites haidingeri",117761,"""limestone""","N. haidingeri Wien type","wing","length","6.5","not_amber",18.205
"Oecophylla obesa",115305,"""limestone""","F. pinguis oeningensis Carlsruhe","body","length","8","not_amber",12.154
"Omalium protogaeae",117246,"""limestone""","O. protogaeae Radoboj type","body","length","2","not_amber",18.205
"Oplonaeschna metis",117250,"""limestone""","A. metis Radoboj type","hindwing","length","24.5","not_amber",18.205
"Oreina amphyctionis",115304,"""limestone""","O. amphyctionis Oeningen type","elytron","length","4","not_amber",12.154
"Oreina hellenis",115304,"""limestone""","O. hellenis Oeningen type","elytron","length","3.125","not_amber",12.154
"Oreina hellenis",115304,"""limestone""","O. hellenis Oeningen type","body","length","4.625","not_amber",12.154
"Oreina protogeniae",115304,"""limestone""","O. protogeniae Oeningen type","elytron","length","3.75","not_amber",12.154
"Oreina protogeniae",115304,"""limestone""","O. protogeniae Oeningen type","body","length","5.5","not_amber",12.154
"Peltis tricostata",115304,"""limestone""","P. tricostata Oeningen type","elytron","length","5.625","not_amber",12.154
"Phalaenites crenatus",117761,"""limestone""","P. crenata Wien type","hindwing","length","13.75","not_amber",18.205
"Phalaenites obsoleta",117761,"""limestone""","P. obsoleta Wien type","hindwing","length","7.25","not_amber",18.205
"Pissodes effossus",113964,"not reported",NA,"body","length","2.33","not_amber",31.15
"Polistes attavina",115306,"not reported","V. attavina Parschlug type","wing","length","7","not_amber",13.175
"Pompilus induratus",115305,"""limestone""","P. induratus Carlsruhe type","body","length","4.75","not_amber",12.154
"Ponera croatica",117247,"""limestone""","P. croatica Wien type","forewing","length","4","not_amber",18.205
"Ponera croatica",117247,"""limestone""","P. croatica Wien type","body","length","4.75","not_amber",18.205
"Poneropsis crassinervis",115306,"not reported","P. crassinervis Parschlug type","wing","length","3.75","not_amber",13.175
"Poneropsis fuliginosa",113689,"""limestone""","P. fuliginosa Seyfried coll","forewing","length","4.5","not_amber",12.154
"Poneropsis fuliginosa",113689,"""limestone""","P. fuliginosa Seyfried coll","body","length","6","not_amber",12.154
"Poneropsis globosa",117252,"""limestone""","P. globosa Zurich type","body","length","4.125","not_amber",12.154
"Poneropsis longaeva",113689,"""limestone""","P. longaeva Seyfried type","wing","length","3.875","not_amber",12.154
"Poneropsis longaeva",113689,"""limestone""","P. longaeva Seyfried type","body","length","3.875","not_amber",12.154
"Poneropsis ventrosa",113689,"""limestone""","P. ventrosa Seyfried type","wing","length","5","not_amber",12.154
"Pontia freyeri",117761,"""limestone""","P. freyeri Wien type","forewing","length","9.75","not_amber",18.205
"Pristorhynchus ellipticus",113689,"""limestone""","P. ellipticus Oeningen type","elytron","length","3.625","not_amber",12.154
"Pristorhynchus ellipticus",113689,"""limestone""","P. ellipticus Oeningen type","body","length","5.75","not_amber",12.154
"Protactus erichsoni",115304,"""limestone""","P. erichsonii Oeningen type","elytron","length","5.5","not_amber",12.154
"Protactus erichsoni",115304,"""limestone""","P. erichsonii Oeningen type","body","length","13","not_amber",12.154
"Protainophthalmus rugicollis",115304,"""limestone""","L. rugicollis Oeningen type","elytron","length","5","not_amber",12.154
"Protainophthalmus rugicollis",115304,"""limestone""","L. rugicollis Oeningen type","body","length","7.125","not_amber",12.154
"Protogenia escheri",117252,"""limestone""","P. escheri Oeningen type","elytron","length","6.5","not_amber",12.154
"Rhipidia extincta",117761,"""limestone""","R. extincta Wien spec","wing","length","4.625","not_amber",18.205
"Rhipidia picta",117761,"""limestone""","R. picta Wien type","wing","length","4","not_amber",18.205
"Rhipidia propinqua",117761,"""limestone""","R. propinqua Wien type","wing","length","3.625","not_amber",18.205
"Rhizotrogus longimanus",115305,"""limestone""","R. longimanus Oeningen type","elytron","length","3.125","not_amber",12.154
"Rhizotrogus longimanus",115305,"""limestone""","R. longimanus Oeningen type","body","length","5.5","not_amber",12.154
"Rhynchites silenus",113695,"""limestone""","R. silenus Oeningen type","elytron","length","1.375","not_amber",12.154
"Saperda nephele",113689,"""limestone""","S. nephele Oeningen type","elytron","length","5.875","not_amber",12.154
"Saperda nephele",113689,"""limestone""","S. nephele Oeningen type","body","length","7.25","not_amber",12.154
"Scaphidium deletum",115305,"""limestone""","S. deletum Oeningen type","body","length","2.375","not_amber",12.154
"Sitona attavina",115304,"""limestone""","S. attavina Oeningen type","elytron","length","1.5","not_amber",12.154
"Sitona attavina",115304,"""limestone""","S. attavina Oeningen type","body","length","2.5","not_amber",12.154
"Sphenophorus naegelianus",115304,"""limestone""","S. naegelianus Oeningen type","elytron","length","3.625","not_amber",12.154
"Sphenophorus naegelianus",115304,"""limestone""","S. naegelianus Oeningen type","body","length","5.5","not_amber",12.154
"Sphenophorus regelianus",115304,"""limestone""","S. regelianus Oeningen type","elytron","length","4.5","not_amber",12.154
"Sphenoptera gigantea",115304,"""limestone""","S. gigantea Oeningen type","elytron","length","8.5","not_amber",12.154
"Sphenoptera gigantea",115304,"""limestone""","S. gigantea Oeningen type","body","length","12.25","not_amber",12.154
"Steropoides parthenope",117252,"""limestone""","A. parthenope Zurich type","wing","length","16.75","not_amber",12.154
"Steropoides parthenope",117252,"""limestone""","A. parthenope Zurich type","body","length","22.5","not_amber",12.154
"Taxonus vetustus",113689,"""limestone""","T. venusta Seyfried type","wing","length","4.875","not_amber",12.154
"Telephorus fragilis",115305,"""limestone""","T. fragilis Oeningen type","elytron","length","2.25","not_amber",12.154
"Telephorus fragilis",115305,"""limestone""","T. fragilis Oeningen type","body","length","3.5","not_amber",12.154
"Telephorus germari",115305,"""limestone""","T. germari Oeningen type","elytron","length","4","not_amber",12.154
"Telephorus tertiarius",117250,"""limestone""","T. tertiarius radobojanus type","elytron","length","3.25","not_amber",18.205
"Telephorus tertiarius",113695,"""limestone""","T. tertiarius oeningensis type","elytron","length","3.5","not_amber",12.154
"Tephritis antiqua",117246,"""limestone""",NA,"wing","length","2.125","not_amber",18.205
"Termes (Eutermes) obscurus",117250,"""limestone""","T. obscurus Heer type","wing","length","6.125","not_amber",18.205
"Termopsis bremii",117249,"amber","T. bremii type","wing","length","7","amber",44.55
"Termopsis bremii",117249,"amber","T. bremii type","body","length","5.5","amber",44.55
"Tipula aemula",117250,"""limestone""","T. aemula wing","wing","length","8.75","not_amber",18.205
"Tipula heeriana",117761,"""limestone""","T. lineata Wien type","wing","length","8.5","not_amber",18.205
"Tipula heeriana",117761,"""limestone""","T. lineata Wien type","body","length","10.25","not_amber",18.205
"Tipula maculipennis",117246,"""limestone""","T. maculipennis Gratz spec","wing","length","7.25","not_amber",18.205
"Tipula maculipennis",117246,"""limestone""","T. maculipennis Gratz spec","body","length","8","not_amber",18.205
"Tipula obtecta",117761,"""limestone""","T. obtecta Wien type","wing","length","6.625","not_amber",18.205
"Tipula obtecta",117761,"""limestone""","T. obtecta Wien type","body","length","8.5","not_amber",18.205
"Tipula varia",117761,"""limestone""","T. varia Wien type","wing","length","6.25","not_amber",18.205
"Tipula varia",117761,"""limestone""","T. varia Wien type","body","length","7","not_amber",18.205
"Trichius amoenus",115304,"""limestone""","T. amoenus Oeningen type","elytron","length","3","not_amber",12.154
"Trichius amoenus",115304,"""limestone""","T. amoenus Oeningen type","body","length","5.75","not_amber",12.154
"Trogossita koellikeri",115305,"""limestone""","T. koellikeri Oeningen type","elytron","length","5.375","not_amber",12.154
"Trogossita koellikeri",115305,"""limestone""","T. koellikeri Oeningen type","body","length","9.25","not_amber",12.154
NA,123985,"lime mudstone","NHMM 93","wing","length","50","not_amber",147.9
NA,123985,"lime mudstone",NA,"wing","length","44","not_amber",147.9
NA,123985,"lime mudstone",NA,"body","length","90","not_amber",147.9
NA,123985,"lime mudstone",NA,NA,"length","53","not_amber",147.9
NA,113705,"""shale""/diatomite","BMNH In 26942","tegmen","length","20","not_amber",18.205
NA,113711,"""limestone""","METH","body","length","50","not_amber",12.154
NA,113698,"""limestone""",NA,"elytron","length","45","not_amber",18.205
NA,106381,"""shale""",NA,"body","length","8","not_amber",35.55
NA,113749,"not reported",NA,"tegmen","length","30.5","not_amber",35.55
NA,124524,"""shale""","LACM S9006","wing","length","7","not_amber",9.433
NA,152187,"amber",NA,"wing","length","4.5","amber",0.00585
NA,152187,"amber",NA,"body","length","5.5","amber",0.00585
NA,113693,"""limestone""",NA,"tegmen","length","39","not_amber",18.205
NA,113693,"""limestone""",NA,"tegmen","length","35.5","not_amber",18.205
NA,113693,"""limestone""",NA,"tegmen","length","30.5","not_amber",18.205
"Aafrita biladalshama",122471,"amber","MNHN Azar 641B","tegmen","length","3.31","amber",123.955
"Aafrita biladalshama",122471,"amber","MNHN Azar 641B","body","length","3.5","amber",123.955
"Abanaxipha longispina",122473,"amber","NMNH 502562","body","length","12.5","amber",17.13
"Abanaxipha longispina",140930,"amber","LEM 10950","tegmen","length","5.6","amber",17.13
"Abanaxipha longispina",140930,"amber","LEM 10950","body","length","7.5","amber",17.13
"Abaptilon sibiricum",124590,"""siliciclastic""",NA,"wing","length","40","not_amber",275.8
"Abashevia suchovi",124598,"""siliciclastic""","PIN 1248/1","forewing","length","27","not_amber",270.55
"Abbrevikhosara ovoidea",104754,"siltstone","PIN 3840/1249","forewing","length","15","not_amber",257.035
"Aberrokorynetes abludens",123757,"amber","MfN MB.J.471","body","length","3.2","amber",44.55
"Abia lonicerae",138944,"mudstone","K0274","forewing","length","9.6","not_amber",13.789
"Abia lonicerae",138944,"mudstone","K0274","body","length","12","not_amber",13.789
"Abia maculosa",128551,"mudstone","820091","forewing","length","11.1","not_amber",13.789
"Abia maculosa",128551,"mudstone","820091","hindwing","length","6.8","not_amber",13.789
"Abia paurocephala",128550,"mudstone","79085","forewing","length","12.2","not_amber",13.789
"Abia paurocephala",128550,"mudstone","79085","body","length","14","not_amber",13.789
"Abia shandongensis",128550,"mudstone","Beijing Museum of Natural History 80193","forewing","length","18","not_amber",13.789
"Abia shandongensis",128550,"mudstone","Beijing Museum of Natural History 80193","body","length","21.5","not_amber",13.789
"Abia shanwangensis",128550,"mudstone","79038","forewing","length","12.6","not_amber",13.789
"Abia shanwangensis",128550,"mudstone","79038","hindwing","length","8.4","not_amber",13.789
"Abia shanwangensis",128550,"mudstone","79038","body","length","14.9","not_amber",13.789
"Ablabesmyia electrohispaniolana",122474,"amber","SMNS Do-5503-M","wing","length","1.7","amber",17.13
"Ablabesmyia electrohispaniolana",122474,"amber","SMNS Do-5503-M","body","length","3.2","amber",17.13
"Aboilus abbreviatus",106279,"siltstone","PIN 2904/1630","tegmen","length","25.5","not_amber",161.7
"Aboilus amplus",113439,"siltstone","PIN 2784/2360","tegmen","length","70","not_amber",161.7
"Aboilus aulietus",105971,"siltstone","PIN 2066/830","forewing","length","48","not_amber",161.7
"Aboilus aulietus",105971,"siltstone","PIN 2066/831","forewing","length","45","not_amber",161.7
"Aboilus aulietus",105970,"siltstone","PIN 2554/236","forewing","length","42","not_amber",161.7
"Aboilus besobrasovae",122585,"siltstone",NA,"tegmen","length","70","not_amber",157.8
"Aboilus besobrasovae",122585,"siltstone",NA,"body","length","52","not_amber",157.8
"Aboilus cellulosus",114701,"""siliciclastic""","TSNIGRI KK 1/9ab","forewing","length","64","not_amber",186.75
"Aboilus cellulosus",114701,"""siliciclastic""","TSNIGRI KK 1/1","forewing","length","62","not_amber",186.75
"Aboilus dilutus",106279,"siltstone","PIN 2904/1632","tegmen","length","48.5","not_amber",161.7
"Aboilus faciatus",155018,"mudstone","36 khc 78/1-2","tegmen","length","30","not_amber",127.725
"Aboilus fasciatus",31311,"siltstone",NA,"tegmen","length","46","not_amber",161.7
"Aboilus femineus",105426,"siltstone","PIN 2997/1736","tegmen","length","75","not_amber",161.7
"Aboilus huanghuachunensis",152382,"""siliciclastic""","Beijing Natural History Museum LV8-1014","tegmen","length","35","not_amber",119
"Aboilus jiyuanensis",154075,"""siliciclastic""","NIGP 133704","tegmen","length","44","not_amber",161.7
"Aboilus krassilovi",125487,"""siliciclastic""","PIN 3490/18","tegmen","length","61.5","not_amber",148.55
"Aboilus lamina",154074,"""siliciclastic""","NIGP 44784","tegmen","length","104","not_amber",178.4
"Aboilus longitudinalis",105426,"siltstone","PIN 2997/304","tegmen","length","55","not_amber",161.7
"Aboilus pullus",105426,"siltstone","PIN 2997/299","tegmen","length","29","not_amber",161.7
"Aboilus tigris",105426,"siltstone","PIN 2997/1772","tegmen","length","70","not_amber",161.7
"Aboilus transversalis",105970,"siltstone","PIN 2554/270","tegmen","length","48","not_amber",161.7
"Aboilus tuzigouensis",103480,"sandstone","NIGP 133703","tegmen","length","110","not_amber",196.05
"Aboilus zebra",113439,"siltstone","PIN 2784/34","tegmen","length","33","not_amber",161.7
"Abolescus glabratus",106101,"siltstone","PIN 2239/1390","body","length","5","not_amber",161.7
"Abrenthorrhinus brevirostris",106102,"siltstone","PIN 2384/510","body","length","5.3","not_amber",161.7
"Abrigramma calophleba",160777,"mudstone","CNU-NEU-HP2009001","forewing","length","73","not_amber",127.725
"Abrocar brachyorhinos",111717,"mudstone","CNU-C-LB2005105","body","length","2.5","not_amber",127.725
"Abrocar concavus",112845,"mudstone","CNU-C-LB2007105","body","length","4.3","not_amber",127.725
"Abrocar macilentus",111710,"mudstone","CNU-C-LB2006102","elytron","length","1.8","not_amber",127.725
"Abrocar macilentus",111710,"mudstone","CNU-C-LB2006102","body","length","2.5","not_amber",127.725
"Abrocar relicinus",111716,"mudstone","CNU-C-LB2010152","body","length","2.6","not_amber",127.725
"Abrocossus longus",113372,"""shale""","NIGP NND04052","forewing","length","60.1","not_amber",161.7
"Abrohadeocoleodes eurycladus",113366,"""shale""","CNU-C-NN2010803","elytron","length","4.8","not_amber",161.7
"Abrohadeocoleodes eurycladus",113366,"""shale""","CNU-C-NN2010803","body","length","7","not_amber",161.7
"Abrohadeocoleodes nii",113366,"""shale""","CNU-C-NN2010805","elytron","length","5","not_amber",161.7
"Abrohadeocoleodes nii",113366,"""shale""","CNU-C-NN2010805","body","length","7.5","not_amber",161.7
